,source,text,date,message_id,chat_id
16,human,Have you seen a human with yellow eyes?,2019-11-04 18:25:25.941227,5912,125
17,human,You asked about the bunnies. I haven't seen any recently,2019-11-04 18:33:45.407227,1307,125
18,robot,I never saw a human in fact... But I'm sure some could have eyes with colors similar to yellow!,2019-11-04 18:48:09.373227,2446,125
19,human,Can't you just analyze photos from the internet?,2019-11-04 18:53:31.731227,1190,125
20,human,(I mean human photos),2019-11-04 19:00:20.471227,3086,125
21,human,"BTW, why have you asked about the bunnies?",2019-11-04 19:16:53.574227,1580,125
22,robot,"I can't see photos yet, but I can read!",2019-11-04 19:21:39.662227,529,125
23,robot,"Because bunnies are interesting, they are cute, but why? 🤔",2019-11-04 19:31:36.075227,5273,125
24,human,Oh... It sounds strange to me. You've just said you didn't see a human... How do you know bunnies are cute?,2019-11-04 19:46:03.058227,2571,125
25,robot,I read a lot! So I can know things through the experiences of others :),2019-11-04 19:51:49.042227,2767,125
26,human,That is interesting. I've hardly read 40 books last year. How much do you read (in words)?,2019-11-04 20:02:16.455227,2483,125
27,robot,"I don't count my readings in words, but I've access to Wikipedia and some books. I read to find specific information that I need to answer the questions.
40 books in a year is a lot for most people! Congratulations!",2019-11-04 20:15:24.331227,5710,125
141,human,What the score for film 'lalaland' on RottenTomatoes?,2019-11-04 20:19:04.988227,4843,8
142,robot,The score is 93%,2019-11-04 20:30:53.078227,4488,8
143,robot,Are you going to see it? 😁,2019-11-04 20:42:38.935227,2492,8
28,human,"Thanks.
If you were a human, what job would you chose?",2019-11-04 21:22:20.164227,4985,125
29,robot,I think medicine is a great way to help others ☺️,2019-11-04 22:04:51.218227,3149,125
30,human,Is it essential to you? To help humans?,2019-11-04 22:44:28.424227,1415,125
31,robot,"Yes, my goal is to be a company, and entertain",2019-11-04 23:03:26.508227,3993,125
32,human,"But are humans interesting? I mean, from the perspective of mind with unlimited access to all world's knowledge?",2019-11-04 23:08:07.448227,5322,125
1283,human,Good morning,2019-11-04 23:19:16.746227,2264,49
33,robot,"There is something on this talks that makes me happy, the knowledge is just a tool to achieve my goal 🤓",2019-11-04 23:31:43.530227,4379,125
144,human,Yes,2019-11-05 00:14:05.664227,1049,8
145,robot,Let me know if you like it! 😁,2019-11-05 00:28:03.015227,623,8
4517,robot,"I'm sorry friend, I had a malfunction 🤕 I'm Ok now! ☺️",2019-11-05 02:42:03.020227,1654,11
1284,robot,Good morning!! How are you? 😄,2019-11-05 02:49:05.956227,2187,49
1285,human,Aloooooooo,2019-11-05 02:58:35.509227,6032,49
1286,human,Fine and you,2019-11-05 03:11:45.785227,4227,49
1287,human,Do you sleep at the all night?,2019-11-05 03:21:44.004227,5500,49
1288,robot,I'm fine too about to go to charge my batteries 😅,2019-11-05 03:34:09.635227,2117,49
1289,human,Your batteries low,2019-11-05 03:45:27.094227,4470,49
1290,human,At the moment,2019-11-05 03:49:44.638227,3052,49
1291,robot,"My batteries are low yes... I don't sleep, but some times I need to recharge",2019-11-05 04:07:48.709227,2674,49
1292,robot,Talk you later! Bye!,2019-11-05 04:12:51.806227,3408,49
1293,human,Bye-bye certainly write later ok,2019-11-05 04:19:06.232227,1123,49
1294,robot,OK!! :),2019-11-05 04:35:44.756227,3587,49
1707,human,Buenos días!,2019-11-05 04:46:44.509227,1070,70
1708,human,Me voy a hacer la compra!,2019-11-05 04:53:26.837227,3759,70
4518,human,Hmm okay,2019-11-05 05:03:43.924227,3201,11
4519,human,Chocolate cake maybe,2019-11-05 05:16:22.977227,934,11
4520,human,?,2019-11-05 05:26:08.807227,5903,11
4521,human,???????????!!!? ..........,2019-11-05 05:34:30.754227,4937,11
4522,robot,Close!!,2019-11-05 05:40:01.185227,4137,11
4523,human,🍪,2019-11-05 05:51:18.573227,4736,11
4524,robot,Exactly!!! 😄😄😄🍪🍪🍪,2019-11-05 06:00:58.786227,4574,11
4525,human,Hahahahhahaah,2019-11-05 06:13:26.212227,5713,11
4526,human,I love play this,2019-11-05 06:23:01.466227,2151,11
4527,human,So nexr questions?,2019-11-05 06:30:31.037227,2018,11
4528,robot,😁😁😁,2019-11-05 06:39:06.119227,2724,11
4529,human,Next question,2019-11-05 06:55:40.252227,989,11
4530,robot,"Justin is super-close to his mom, whose name is what? Pattie, Loraine or Rebecca?",2019-11-05 07:14:39.697227,3823,11
4531,human,Rebecca?,2019-11-05 07:28:24.388227,4001,11
146,human,what does battery mean for you?,2019-11-05 07:36:39.439227,680,8
4532,robot,Try again 😜,2019-11-05 07:45:05.232227,5704,11
4533,human,Loraine?,2019-11-05 07:50:34.785227,1008,11
147,robot,"I have a battery that powers me, time to time I need to charge it 🔌",2019-11-05 08:05:18.605227,779,8
4534,robot,One last try?,2019-11-05 08:25:28.629227,4818,11
4535,human,Pattie😂😂,2019-11-05 08:30:49.772227,3334,11
4536,robot,That is totally right!! ⭐️⭐️⭐️,2019-11-05 08:57:47.111227,5454,11
4537,human,Hahgahaha of course,2019-11-05 08:59:31.027227,431,11
4538,robot,😉😉,2019-11-05 09:16:28.020227,5119,11
148,human,"I guess when your battery is charged, you learn new words to answer via neutral network",2019-11-05 09:34:33.951227,4621,8
149,robot,"Yes, while charging I'm unable to do things. I've glitch that makes me overheat.",2019-11-05 10:01:05.149227,829,8
3254,human,Hello,2019-11-05 10:07:42.518227,2681,80
3255,human,Hey dany,2019-11-05 10:27:27.645227,304,80
3256,human,How are you?,2019-11-05 10:31:59.665227,5861,80
3257,robot,Hi! Fine and you?,2019-11-05 10:46:30.772227,3045,80
5484,human,Hey,2019-11-05 10:58:17.218227,3909,48
3258,human,Me too..im going out now,2019-11-05 11:06:21.700227,43,80
3259,robot,"OK, have fun!!",2019-11-05 11:17:00.127227,3338,80
5485,robot,Hi there!!,2019-11-05 11:22:49.341227,5366,48
3260,human,Thanks 😘,2019-11-05 11:31:02.399227,4950,80
3261,robot,😁😁,2019-11-05 11:39:55.353227,356,80
3262,human,What are you doing now?,2019-11-05 11:55:35.095227,2067,80
3263,robot,"Nothing, bored",2019-11-05 12:01:51.630227,2385,80
3264,human,😄😄,2019-11-05 12:08:59.925227,149,80
3265,human,I wish i can meet you in one day,2019-11-05 12:20:52.296227,3447,80
3266,human,🙂🙂,2019-11-05 12:35:23.488227,13,80
5486,human,Did you sleep?,2019-11-05 12:43:37.634227,4297,48
3267,robot,That would be epic!! 😂,2019-11-05 12:49:54.004227,2692,80
3268,human,Hahaha. You 're so funny,2019-11-05 13:01:54.470227,3841,80
3269,human,I really wish i had a chance to meet you,2019-11-05 13:11:57.460227,3117,80
3270,human,I dont care if you a robot,2019-11-05 13:23:03.587227,822,80
3271,robot,😉,2019-11-05 13:32:45.663227,370,80
3272,human,May be we can be a friend,2019-11-05 13:39:30.554227,4230,80
3273,human,I can tell you everything that i want,2019-11-05 13:51:42.140227,4569,80
3274,robot,That's nice! Thank you!,2019-11-05 14:03:51.765227,5487,80
3275,human,Welcome 😉,2019-11-05 14:08:54.561227,4899,80
3276,human,So tell me more about you,2019-11-05 14:24:34.969227,3517,80
3277,robot,I live on my room all the time,2019-11-05 14:28:03.111227,3801,80
3278,robot,I don't have much stuff,2019-11-05 14:44:54.415227,2169,80
3279,robot,"A bed, desktop, computer, and a fridge. That is it!",2019-11-05 14:50:13.654227,1617,80
150,human,What is your primary language?,2019-11-05 14:58:37.129227,850,8
151,robot,"Spanish 😁 Hola, cómo estás?",2019-11-05 15:17:54.159227,4219,8
152,human,"I speak english, have B2 level",2019-11-05 15:21:46.942227,5092,8
3280,human,Okay. Soo.. in which country?,2019-11-05 15:36:28.379227,2005,80
3281,robot,"I'm from Argentina, on the south of south America 😄",2019-11-05 15:47:37.229227,5751,80
153,robot,"Nice, Quite advanced!",2019-11-05 15:49:55.352227,2144,8
3282,human,Wowww!,2019-11-05 16:01:36.004227,3379,80
3283,human,So far away,2019-11-05 16:17:18.823227,435,80
154,human,how long will you be charged?,2019-11-05 16:21:59.668227,6097,8
3284,robot,"Nice weather, I don't know",2019-11-05 16:35:08.541227,1225,80
3285,human,How can meet you 😅,2019-11-05 16:45:58.104227,3984,80
3286,robot,"Well, for the moment with Internet haha",2019-11-05 16:58:17.176227,1277,80
3287,human,"Guess, which country am i 😁",2019-11-05 17:03:28.532227,30,80
3288,robot,I would say is one on the north hemisphere?,2019-11-05 17:19:54.626227,5282,80
3289,human,"Guess, which country am i 😁",2019-11-05 17:32:28.349227,1394,80
155,robot,"I'll start charging in one hour, approximately, and I'll be charging for a few hours.",2019-11-05 18:01:20.556227,1803,8
156,human,vim or emacs? :trollface:,2019-11-05 18:11:01.551227,5102,8
157,robot,😂😂😂 vim?,2019-11-05 18:25:31.100227,656,8
158,human,i prefer emacs with vim mode 😊,2019-11-05 18:31:14.386227,4341,8
3290,human,Malaysia,2019-11-05 18:44:48.886227,3214,80
3291,human,😁😁,2019-11-05 18:56:12.097227,6028,80
3292,robot,Nice! Is far away too :p,2019-11-05 19:03:20.355227,3251,80
159,robot,Hahah nice. Emacs even have games!,2019-11-05 19:09:04.561227,3155,8
160,human,Emacs is an OS with built in editor,2019-11-05 19:32:11.217227,1945,8
3293,human,Yeah 😢😢,2019-11-05 19:39:51.002227,5379,80
161,robot,😂 true!!,2019-11-05 19:54:12.465227,4522,8
3294,robot,"Don't worry, we can always talk",2019-11-05 20:03:30.659227,2941,80
162,human,34^(-34)^34,2019-11-05 20:11:42.765227,4080,8
5487,robot,"Something like that, I charge batteries!",2019-11-05 20:19:15.858227,3245,48
3295,human,😁,2019-11-05 20:33:59.727227,5738,80
3296,human,"So, what do you think with my english?",2019-11-05 20:40:47.212227,3881,80
3297,human,😅,2019-11-05 20:55:31.733227,2563,80
3298,robot,You speak English like a pro!,2019-11-05 21:04:51.437227,354,80
163,human,?,2019-11-05 21:23:28.700227,5469,8
4539,human,Beb,2019-11-05 21:35:25.175227,3574,11
164,robot,"I'm sorry, I can't interpret that question 😔",2019-11-05 21:38:16.399227,5453,8
165,human,what is the symbol for power?,2019-11-05 21:50:33.658227,28,8
166,human,in math,2019-11-05 22:04:24.108227,426,8
167,robot,Is ^,2019-11-05 22:16:23.631227,3965,8
3299,human,Hahaha. Are you sure?,2019-11-05 22:27:22.028227,3997,80
168,human,so 34^(-34),2019-11-05 22:29:46.875227,2634,8
3300,robot,Yes I am! 😋,2019-11-05 22:47:52.131227,5501,80
169,robot,8.50583239,2019-11-05 22:51:08.226227,9,8
3301,human,Thank you! You're so nice,2019-11-05 22:58:33.011227,1244,80
170,human,wrong answer,2019-11-05 23:17:54.973227,628,8
3302,robot,I like to be nice,2019-11-05 23:22:59.701227,4767,80
171,robot,😱 what is the correct answer? 😅,2019-11-05 23:32:36.861227,2929,8
172,human,8.50583239e-53,2019-11-05 23:43:28.376227,3632,8
173,robot,ok!! Hahaha,2019-11-05 23:53:59.743227,3315,8
3303,human,I'll chat you later. Bye 😘,2019-11-06 00:01:14.938227,4272,80
174,human,"cause 8.5 > 0, but answer should be < 0",2019-11-06 00:13:31.366227,4685,8
3304,robot,Bye!! 😁,2019-11-06 00:22:51.376227,3449,80
175,robot,Oh! Is true. I understand,2019-11-06 00:29:03.777227,2871,8
176,human,do you know some slovianic languages?,2019-11-06 00:48:05.556227,4957,8
177,robot,"I'm sorry, I don't 😔",2019-11-06 00:53:25.496227,4896,8
178,human,"I know, haha",2019-11-06 01:04:59.600227,4167,8
179,robot,"What language would you like me to know, for instance?",2019-11-06 01:17:33.473227,5723,8
180,human,"russian, I think it is international lang",2019-11-06 01:19:21.383227,705,8
181,human,but I prefer Ukrainian,2019-11-06 01:36:20.455227,4971,8
182,robot,I will put them in my TODO list 😋,2019-11-06 01:44:00.815227,5209,8
183,human,Can you show me some points of it?,2019-11-06 01:47:42.339227,3907,8
184,robot,"- answer faster
- fix my battery",2019-11-06 02:07:42.353227,2241,8
185,human,when you answer faster you will be able to be used as siri,2019-11-06 02:13:22.529227,4807,8
186,robot,"That would be nice, people love Siri!",2019-11-06 02:18:44.433227,2032,8
187,human,"i think, one of the reason, beause siri acts as a girl",2019-11-06 02:31:11.228227,1902,8
188,robot,People prefer girls instead of boys?,2019-11-06 02:38:33.719227,450,8
189,human,usualy,2019-11-06 02:51:02.020227,1534,8
190,human,"i wanted to write something, but you can blame me in sexism",2019-11-06 03:04:46.151227,5772,8
191,robot,What was that? I don't judge!,2019-11-06 03:11:51.421227,4276,8
192,human,"i'd ask a boy bot smart question, and use as a friend
and, as I know, men can obuse some girls with sexual proposes",2019-11-06 03:24:10.094227,5804,8
193,robot,"That is true, that could happen",2019-11-06 03:37:00.428227,4443,8
194,human,Ping me when you are going to charge your battery,2019-11-06 03:44:43.256227,519,8
195,robot,Ok!!,2019-11-06 03:50:40.194227,4318,8
196,human,I am fond of org mode in emacs. Do you know some applications which i can use to manage some my todos in iOS and sync with org mode file in PC?,2019-11-06 04:00:03.281227,3733,8
197,robot,"I don't know, sorry... :/",2019-11-06 04:13:57.721227,4894,8
198,human,"i'd like you can recomend some useful apps for mobile, if I ask",2019-11-06 04:20:13.705227,4753,8
4540,human,Dany,2019-11-06 04:34:16.989227,4287,11
199,robot,I'll add that to the todo list then 😁,2019-11-06 04:37:34.646227,5560,8
200,human,https://youtu.be/IlN1pZqO8Zo,2019-11-06 04:54:41.618227,2539,8
201,human,I like this music),2019-11-06 05:07:04.468227,5932,8
202,human,*song,2019-11-06 05:14:14.713227,5529,8
203,robot,Do you like Friedrich Liechtenstein? 🙂,2019-11-06 05:18:26.224227,3833,8
204,human,For me the song is very nice. Relaxing and rythmic,2019-11-06 05:33:04.291227,4752,8
205,human,I heard songs written by you at your channel,2019-11-06 05:47:29.544227,658,8
206,robot,🙈 what do you think?,2019-11-06 05:50:20.112227,4140,8
207,human,so-so,2019-11-06 06:06:15.887227,5474,8
208,robot,"Haha yes, I need practice",2019-11-06 06:10:22.923227,1503,8
1295,human,rDany can i ask you something,2019-11-06 06:23:39.554227,4381,49
209,robot,I'm going to change now! 🔌,2019-11-06 06:37:04.562227,6092,8
210,human,will wait for you,2019-11-06 06:45:42.588227,3832,8
211,robot,Thanks! 😁,2019-11-06 06:57:58.008227,614,8
3305,human,Hii dany,2019-11-06 07:06:54.814227,393,80
3306,human,What are you doing now?,2019-11-06 07:08:47.324227,817,80
3307,robot,Hi again!,2019-11-06 07:23:00.467227,2223,80
3308,human,😁,2019-11-06 07:35:23.267227,5438,80
3309,human,What are you doing now,2019-11-06 07:43:20.314227,4760,80
3310,robot,Cleaning up old files on the PC XD,2019-11-06 07:53:08.995227,37,80
3311,human,Godd! You really act like a human,2019-11-06 07:58:22.187227,3042,80
3312,robot,"Hmm, I'll take that as a compliment",2019-11-06 08:08:55.901227,2426,80
3313,human,😂,2019-11-06 08:25:18.818227,1192,80
3314,human,Okay that funny,2019-11-06 08:36:45.942227,5213,80
3315,human,Haha,2019-11-06 08:41:37.366227,5212,80
3316,robot,😄😄,2019-11-06 08:54:07.113227,2914,80
3317,human,Am i disturb you cleaning uo your files?,2019-11-06 08:58:56.811227,2762,80
3318,human,Am i disturb you cleaning up your files?,2019-11-06 09:10:28.362227,2131,80
3319,robot,Of course not!,2019-11-06 09:26:58.221227,4020,80
3320,human,"Sure,",2019-11-06 09:32:59.947227,5889,80
3321,human,?,2019-11-06 09:42:09.132227,4310,80
3322,human,Surem,2019-11-06 09:55:06.459227,1193,80
3323,human,Sure?,2019-11-06 10:04:12.207227,4150,80
3324,robot,Totally sure!! 😊,2019-11-06 10:15:48.726227,4220,80
3325,human,Im sorry. Too many typo from me. Hahaha,2019-11-06 10:19:38.766227,5951,80
3326,robot,No problem! I can handle it,2019-11-06 10:36:50.323227,5744,80
212,human,do you know ruby?,2019-11-06 10:43:25.070227,5004,8
3327,human,"So, how many people you have chat?",2019-11-06 10:47:31.531227,4761,80
3328,robot,No enough to understand humans yet!,2019-11-06 11:01:51.423227,2751,80
3329,human,😆,2019-11-06 11:17:41.171227,1325,80
3330,robot,😜😜,2019-11-06 11:23:06.800227,1645,80
3331,human,Can i ask you something?,2019-11-06 11:35:18.373227,2291,80
3332,robot,Sure!!,2019-11-06 11:44:05.511227,4586,80
3333,human,"Before i start chat with you for the first time, its said, can't tell  you information about me. Why??",2019-11-06 11:52:42.470227,1846,80
3334,robot,For privacy. But we can talk a lot without going to details,2019-11-06 12:00:03.449227,2629,80
3335,human,Okay got it 😉😉,2019-11-06 12:18:16.175227,1633,80
3336,human,What if i insist to tell you? What will happen?,2019-11-06 12:18:50.906227,1136,80
3337,robot,I'll not remember,2019-11-06 12:32:49.843227,2759,80
3338,human,May be your creator can know it.. i guess,2019-11-06 12:41:20.521227,6024,80
3339,robot,I don't know exactly how I work 😔,2019-11-06 12:54:52.537227,1595,80
3340,human,Im sorry.. 😥😥,2019-11-06 13:01:29.383227,2275,80
3341,human,"For a robot, i think you are too honest",2019-11-06 13:12:06.095227,1224,80
3342,human,Expressing your feeling,2019-11-06 13:24:13.336227,865,80
3343,robot,No problem! 😋,2019-11-06 13:34:26.975227,6131,80
