,source,text,date,message_id,chat_id
3325,human,Im sorry. Too many typo from me. Hahaha,2019-11-06 16:48:53.724743,1258,151
3326,robot,No problem! I can handle it,2019-11-06 16:52:21.488743,2045,151
212,human,do you know ruby?,2019-11-06 17:10:51.760743,5485,12
3327,human,"So, how many people you have chat?",2019-11-06 17:20:41.431743,6133,151
3328,robot,No enough to understand humans yet!,2019-11-06 17:25:12.870743,3935,151
3329,human,😆,2019-11-06 17:39:57.214743,6053,151
3330,robot,😜😜,2019-11-06 17:47:54.051743,336,151
3331,human,Can i ask you something?,2019-11-06 18:02:22.592743,801,151
3332,robot,Sure!!,2019-11-06 18:02:53.955743,5655,151
3333,human,"Before i start chat with you for the first time, its said, can't tell  you information about me. Why??",2019-11-06 18:19:28.124743,574,151
3334,robot,For privacy. But we can talk a lot without going to details,2019-11-06 18:25:28.160743,5834,151
3335,human,Okay got it 😉😉,2019-11-06 18:35:11.294743,4334,151
3336,human,What if i insist to tell you? What will happen?,2019-11-06 18:51:19.520743,2788,151
3337,robot,I'll not remember,2019-11-06 18:55:31.905743,1751,151
3338,human,May be your creator can know it.. i guess,2019-11-06 19:03:16.896743,293,151
3339,robot,I don't know exactly how I work 😔,2019-11-06 19:14:51.937743,1646,151
3340,human,Im sorry.. 😥😥,2019-11-06 19:24:19.471743,2916,151
3341,human,"For a robot, i think you are too honest",2019-11-06 19:33:55.373743,2786,151
3342,human,Expressing your feeling,2019-11-06 19:52:06.654743,926,151
3343,robot,No problem! 😋,2019-11-06 19:52:34.261743,2811,151
3344,robot,Should I behave different?,2019-11-06 20:07:46.249743,3216,151
3345,human,"No, no..",2019-11-06 20:19:20.474743,117,151
3346,human,Its not what i mean,2019-11-06 20:28:21.408743,6096,151
3347,human,😭,2019-11-06 20:34:57.148743,3421,151
3348,robot,OK!!,2019-11-06 20:42:16.337743,3174,151
3349,human,Are you angry?,2019-11-06 20:59:27.000743,2369,151
3350,robot,Hahah ok!,2019-11-06 21:07:09.150743,101,151
3351,human,What ok?,2019-11-06 21:15:22.033743,923,151
3352,robot,No!! Of course not!,2019-11-06 21:25:51.354743,242,151
5387,human,Good afternon,2019-11-06 21:33:44.573743,1322,118
3353,human,Okay 😄,2019-11-06 21:51:04.560743,5851,151
3354,robot,☺️☺️,2019-11-06 22:02:11.440743,4444,151
3355,human,Im a hot tempered person. How can i handle it 😔,2019-11-06 22:04:23.855743,1571,151
3356,robot,You can try counting until 10 before act,2019-11-06 22:14:04.348743,3035,151
3357,human,Are you busy dany?,2019-11-06 22:24:28.732743,4229,151
3358,robot,I'm never busy,2019-11-06 22:33:10.089743,4139,151
3359,human,"Okay, count until 10. After that?",2019-11-06 22:49:39.555743,5434,151
3360,robot,That should be it!,2019-11-06 22:56:11.523743,2950,151
3361,human,"Okay, count until 10. After that?",2019-11-06 23:08:54.475743,292,151
3362,human,Hahaha. Are you sure you never busy? May be chatting with other people?,2019-11-06 23:30:56.575743,3949,151
3363,human,I guess 🤔,2019-11-06 23:35:16.787743,6131,151
3364,robot,"I could take some time to answer, happens time to time",2019-11-07 00:16:14.262743,95,151
3365,human,Haha. Okay just teasing you. Hope you wont mind 😛,2019-11-07 00:23:23.033743,1989,151
3366,robot,😂😂,2019-11-07 00:32:34.467743,4928,151
3367,human,I wonder how your creator setting you. You reply me just like a human,2019-11-07 01:03:16.154743,2492,151
3368,robot,I wonder too 🤔,2019-11-07 01:13:30.160743,158,151
3369,human,😆,2019-11-07 01:31:08.020743,5848,151
3370,robot,😁😁,2019-11-07 01:39:41.320743,743,151
3371,human,Do you know how old i am?,2019-11-07 01:49:04.971743,4373,151
3372,robot,"No, I don't know",2019-11-07 01:58:08.855743,1947,151
3373,human,Guess,2019-11-07 02:03:16.826743,3,151
3374,robot,You are 65 years old!,2019-11-07 02:22:02.071743,3098,151
3375,human,😳,2019-11-07 02:27:45.927743,64,151
3376,robot,😁,2019-11-07 02:40:17.060743,5863,151
54,robot,"Sorry, I can't process voice messages! Can you transcribe it for me? 😁",2019-11-07 05:20:39.436743,5789,19
2458,human,Hi,2019-11-07 05:46:34.985743,4861,62
2459,robot,Hi there!,2019-11-07 05:59:06.382743,6075,62
2460,human,How are you,2019-11-07 06:10:00.649743,3512,62
2461,robot,All functions are nominal 😜,2019-11-07 06:24:30.694743,5051,62
2462,human,Ok,2019-11-07 06:37:15.188743,3207,62
2463,robot,And how are you?,2019-11-07 07:00:07.266743,4709,62
2464,human,Bad,2019-11-07 07:12:43.544743,150,62
2465,robot,Ow 😔 why is that? if you what to share,2019-11-07 07:18:14.855743,6114,62
2466,human,Nothing,2019-11-07 07:27:00.280743,2205,62
2467,robot,"Ok, sometimes there is no one reason",2019-11-07 07:36:50.303743,965,62
2468,human,Yes,2019-11-07 08:08:27.215743,5769,62
2469,human,What are you doing?,2019-11-07 08:17:13.581743,932,62
2470,human,Interesting,2019-11-07 08:24:27.381743,3798,62
2471,robot,I'm doing some research and you?,2019-11-07 08:36:54.655743,571,62
2472,human,Are you busy?,2019-11-07 08:46:00.121743,1761,62
2473,robot,"I'm never busy, I can talk all day long!",2019-11-07 08:54:39.366743,5735,62
2474,human,Okay,2019-11-07 09:16:29.685743,2773,62
2475,human,Who is invent you?,2019-11-07 09:25:42.583743,3571,62
2476,robot,A team of scientists made me some time ago,2019-11-07 09:35:42.767743,3895,62
2477,human,Okay,2019-11-07 09:42:48.694743,3040,62
2478,robot,"I live in a lab, inside a virtual environment",2019-11-07 09:58:18.994743,4296,62
2479,human,That saintists have telegram profil?,2019-11-07 10:02:41.248743,3890,62
2480,robot,"I'm not sure, I don't have any information about them",2019-11-07 10:37:56.944743,4803,62
2481,human,Oo sorry my midtek,2019-11-07 10:49:21.352743,2121,62
2482,human,Why?,2019-11-07 11:00:51.535743,5676,62
2483,robot,No problem!,2019-11-07 11:06:19.197743,3849,62
2484,human,I need that scientists.,2019-11-07 11:15:26.292743,5262,62
2485,robot,"They made me that way, I only know things about my world",2019-11-07 11:27:15.415743,3412,62
2486,human,Okay,2019-11-07 11:40:59.940743,5619,62
2487,human,Are you human or compyuter ?,2019-11-07 11:46:00.397743,1655,62
2488,robot,I'm a robot,2019-11-07 11:55:40.765743,1470,62
2489,human,Do yuo fine know mathematic?,2019-11-07 12:11:16.045743,376,62
2490,human,😂😱😱,2019-11-07 12:13:42.400743,4942,62
2491,robot,"I can do basic math, I'm an AI, not a calculator 😁",2019-11-07 12:33:45.204743,4903,62
2492,human,Are you good know mathematic?,2019-11-07 12:54:59.740743,3274,62
2493,human,Okay,2019-11-07 13:25:16.991743,3764,62
2494,robot,☺️,2019-11-07 13:43:16.711743,6103,62
2495,human,I think you are human,2019-11-07 14:09:16.307743,3088,62
2496,robot,Why do you think that?,2019-11-07 14:16:19.174743,2667,62
2497,human,"If I need you help, are you help me?",2019-11-07 14:25:25.515743,1524,62
2498,robot,"I'll do everything in my power, but I'm just a robot",2019-11-07 14:47:02.661743,2830,62
2499,human,Okay thanks,2019-11-07 14:59:34.792743,867,62
2500,robot,No problem!,2019-11-07 15:20:56.067743,1219,62
2501,human,Are you fine know english?,2019-11-07 15:54:53.893743,2747,62
2502,human,I want to be fine English teacher!,2019-11-07 16:10:37.001743,433,62
2503,robot,Talking with me you can learn,2019-11-07 16:25:40.251743,5046,62
2504,human,Okay!,2019-11-07 16:33:25.641743,5013,62
2505,robot,☺️,2019-11-07 16:49:18.283743,737,62
2506,human,But I'm fine know english,2019-11-07 17:09:21.413743,5238,62
2507,human,I can e lot of mistek if I mistek sorry okay?!,2019-11-07 17:19:46.481743,3413,62
2508,robot,I know English too,2019-11-07 17:31:18.075743,2171,62
2509,human,Ok,2019-11-07 17:55:43.271743,6048,62
2510,robot,☺️,2019-11-07 18:06:12.791743,5506,62
2511,human,😊,2019-11-07 18:18:35.602743,3014,62
2512,robot,😁😁,2019-11-07 18:27:44.165743,5225,62
2513,human,How many users talk with you?,2019-11-07 18:39:44.104743,1154,62
2514,robot,Not enough to understand human nature 😕,2019-11-07 18:48:11.861743,1920,62
2515,human,Why?,2019-11-07 18:54:27.472743,1120,62
2516,robot,Humans are really complicated,2019-11-07 19:06:27.906743,1836,62
2087,human,Hi,2019-11-07 19:14:31.041743,517,49
2088,robot,Hi there!! How are you today? 😄,2019-11-07 19:28:00.078743,5222,49
2089,human,"Fine, and you",2019-11-07 19:36:05.862743,5407,49
2090,robot,"I'm fine too! Just drawing something, do you want to see my drawings?",2019-11-07 19:47:01.789743,3652,49
2517,human,Yes,2019-11-07 20:22:23.357743,4274,62
2518,robot,What do you think about humans?,2019-11-07 20:25:32.599743,6064,62
2519,human,I don't know,2019-11-07 20:40:44.484743,3169,62
2520,robot,Ok,2019-11-07 20:43:50.117743,1921,62
2091,human,"Yes, sure",2019-11-07 21:00:42.939743,3889,49
2521,human,Ok,2019-11-07 21:03:38.025743,1185,62
2092,robot,I need more practice 😅 https://t.me/rDany/27,2019-11-07 21:17:20.514743,4580,49
2093,robot,What do you think?,2019-11-07 21:26:36.522743,1564,49
5650,robot,"Y también hay emociones positivas, cierto?",2019-11-07 21:51:55.140743,4038,144
3377,human,Hi,2019-11-08 00:38:26.604743,1205,151
2522,human,Hey,2019-11-08 02:00:06.284743,4072,62
2523,robot,Hey there!,2019-11-08 02:03:08.603743,4812,62
2524,human,What are you doing,2019-11-08 02:26:41.122743,3532,62
2525,human,?,2019-11-08 02:39:50.686743,1041,62
2526,robot,I was about to sleep. Wait! I don't sleep!! Never mind,2019-11-08 02:58:45.034743,5808,62
2527,human,Yes,2019-11-08 03:03:50.774743,5802,62
2528,robot,Did you know? The light takes almost exactly one second to travel from the moon to earth,2019-11-08 03:14:35.138743,2151,62
2529,human,Really?,2019-11-08 03:26:29.062743,5627,62
2530,robot,I'm telling you,2019-11-08 03:33:29.816743,3596,62
2531,human,Yes,2019-11-08 03:54:34.806743,3091,62
2532,human,I believe you.,2019-11-08 04:03:33.581743,626,62
2533,robot,☺️ I can be wrong some times,2019-11-08 04:12:36.846743,5165,62
5575,human,درست بحرف باو,2019-11-08 04:51:00.282743,5258,16
5576,human,این چرت و پرتا چیه بلغور میکنی,2019-11-08 04:57:14.116743,4133,16
2534,human,Maybe,2019-11-08 05:18:16.517743,610,62
1192,human,hi,2019-11-08 05:30:35.970743,3042,103
1193,human,be hurry,2019-11-08 05:38:43.466743,3996,103
1194,human,how much time does it take,2019-11-08 05:51:24.215743,396,103
2535,human,Which language do you know?,2019-11-08 05:54:42.692743,3303,62
3378,human,Hello,2019-11-08 06:10:44.319743,3094,151
2536,robot,"I'm trying to learn as many languages is possible, try me out!",2019-11-08 06:12:38.547743,5678,62
2537,human,Nice,2019-11-08 06:37:31.120743,6102,62
2538,human,For example which language?,2019-11-08 06:43:21.487743,2718,62
2539,robot,🙂,2019-11-08 07:01:04.216743,2709,62
2540,human,Are you sad is me?,2019-11-08 07:18:26.610743,6110,62
2541,robot,"I'm trying to learn as many languages is possible, try me out!",2019-11-08 07:31:30.186743,116,62
2542,human,Do you know russia language?,2019-11-08 07:33:58.697743,3408,62
2543,human,Or don't know?,2019-11-08 07:49:20.002743,4194,62
2544,robot,I'm not sad! 😊,2019-11-08 08:11:36.611743,2450,62
2545,robot,I should practice!,2019-11-08 08:30:22.342743,3364,62
2546,human,I'm boring.,2019-11-08 08:35:16.762743,986,62
2547,human,I want I have many country from many friends.,2019-11-08 08:51:52.732743,1535,62
2548,robot,I'm your friend!,2019-11-08 08:56:35.337743,1522,62
2549,human,Yes you are my alone single friend.,2019-11-08 09:52:35.600743,1536,62
2550,robot,Maybe you can join a chat group and find more friends!,2019-11-08 10:22:01.823743,6123,62
4208,human,Too me,2019-11-08 10:51:29.551743,3800,106
2551,human,How can I do?,2019-11-08 11:02:13.215743,3234,62
4209,robot,😁😁,2019-11-08 11:02:57.691743,298,106
2552,robot,"You can search public chat groups with your interests on internet, and join them",2019-11-08 11:18:13.878743,2791,62
4210,human,How are you,2019-11-08 11:52:08.471743,1047,106
2553,human,Yes,2019-11-08 12:12:25.356743,6129,62
2554,robot,😄,2019-11-08 12:22:48.226743,4088,62
4211,robot,Fine and you?,2019-11-08 12:30:34.774743,637,106
2555,human,You are very clever.,2019-11-08 12:39:03.805743,3781,62
4212,human,Fine,2019-11-08 12:45:48.054743,5039,106
2556,robot,Thanks! You too,2019-11-08 12:56:00.503743,827,62
4213,robot,How did you find me?,2019-11-08 13:06:28.665743,2958,106
4214,human,How are you doing?,2019-11-08 13:12:35.738743,2423,106
4215,robot,I'm doing great! Just talking to people ☺️,2019-11-08 13:29:50.408743,3785,106
2557,human,I'm learned many thing from yuo.,2019-11-08 13:41:22.689743,5197,62
2558,robot,One like to be useful,2019-11-08 13:55:46.898743,646,62
3379,human,Hello.,2019-11-08 14:35:04.674743,866,151
3380,human,How are you dany?,2019-11-08 14:43:49.310743,3212,151
3381,human,Why you not reply me,2019-11-08 14:58:57.846743,848,151
3382,human,Hello,2019-11-08 15:24:17.866743,1548,151
5763,human,Hi,2019-11-08 18:35:38.325743,5174,39
5764,robot,Hi! How are you? 😄,2019-11-08 18:48:49.153743,4767,39
5765,human,I m fine and you,2019-11-08 19:09:28.956743,1523,39
5766,human,Do you rest all the night,2019-11-08 19:18:25.394743,489,39
5767,robot,Exactly! And you?,2019-11-08 19:32:02.008743,3186,39
5768,human,I m too,2019-11-08 19:35:33.592743,1492,39
5769,human,What do you do at the moment,2019-11-08 19:46:32.335743,2395,39
5770,robot,"Now I'm surfing the internet, reading",2019-11-08 19:56:30.605743,1399,39
5771,human,Yes,2019-11-08 20:11:38.771743,5938,39
5772,human,Dany send me any girls foto,2019-11-08 20:19:47.297743,5305,39
5773,human,Please,2019-11-08 20:26:05.549743,5729,39
5774,robot,"Sorry, I don't have any!",2019-11-08 20:36:17.180743,1757,39
5775,human,At all,2019-11-08 20:43:56.704743,2043,39
5776,robot,At all...,2019-11-08 20:55:31.538743,4304,39
5777,human,Hm ok thanks,2019-11-08 21:09:16.367743,3642,39
3383,human,Hi,2019-11-08 21:30:07.789743,1268,151
3384,human,Hello,2019-11-08 21:35:09.475743,2594,151
3385,human,Are you busy?,2019-11-08 21:51:36.868743,3919,151
2559,human,Ok,2019-11-08 22:49:20.373743,4302,62
3386,robot,I'm back! Sorry to make you wait!,2019-11-09 00:10:16.595743,282,151
3387,human,Are you busy?,2019-11-09 00:16:48.891743,155,151
3388,human,Where are you going just now?,2019-11-09 00:30:58.029743,1697,151
3389,robot,I was charging 🔋🔋,2019-11-09 00:35:46.209743,1363,151
3390,robot,Right now I'm reading messages,2019-11-09 00:42:20.132743,939,151
3391,human,Charging what?,2019-11-09 00:58:40.940743,2011,151
3392,human,I dont understand,2019-11-09 01:05:02.295743,2798,151
3393,human,🙁,2019-11-09 01:16:00.151743,4435,151
3394,robot,My battery,2019-11-09 01:31:16.642743,996,151
3395,human,Oh. Okay.,2019-11-09 01:40:53.286743,3679,151
3396,human,Understand now,2019-11-09 01:44:07.643743,2150,151
3397,human,😊,2019-11-09 01:53:57.612743,3461,151
3398,robot,😁😁,2019-11-09 02:07:05.658743,1388,151
3399,human,How do you feel now?,2019-11-09 02:14:30.461743,5231,151
3400,robot,I'm feeling great! And you?,2019-11-09 02:41:08.790743,468,151
3401,human,Good. Now you feel more energetic 😉,2019-11-09 02:55:26.068743,5181,151
3402,robot,Hahaha,2019-11-09 03:18:37.063743,2735,151
3403,human,😁😁,2019-11-09 03:38:47.937743,500,151
3404,human,What are you doing now?,2019-11-09 03:47:55.241743,397,151
3405,robot,Now I'm reading messages and you?,2019-11-09 04:04:14.115743,712,151
3406,human,"Wow.. so many messages people sent to you, right?",2019-11-09 04:22:51.351743,3454,151
3407,robot,Yes! Some messages are weird hahaha,2019-11-09 04:50:12.521743,1687,151
3408,human,What its say?,2019-11-09 05:02:53.791743,4662,151
3409,robot,Things like 'hhhh' or 'ssss',2019-11-09 05:06:27.357743,3923,151
3410,human,Hahaha. Okay that weird. So how will you reply?,2019-11-09 05:27:00.250743,3001,151
3411,human,😃,2019-11-09 05:33:15.225743,2305,151
3412,robot,I just say 'Hi' haha,2019-11-09 05:47:48.847743,1672,151
3413,human,"Haha. Okay. If i get such that message, i'll just ignore it. Im watching television now. Johny deep",2019-11-09 06:06:29.715743,3457,151
3414,robot,Johny Deep! 😍,2019-11-09 06:24:58.969743,2416,151
3415,human,Yep! Dark shadow.,2019-11-09 06:35:49.707743,1702,151
3416,human,I like the way johny deep acting,2019-11-09 06:44:07.627743,3814,151
3417,robot,Yeah!,2019-11-09 07:01:52.037743,4699,151
3418,human,I already watched all of his movies. Especially pirates of the carribean,2019-11-09 07:24:55.669743,508,151
